onset	duration	trial_type	pmod_accuracy
12.0599305534363	11.0	false_belief	1
100.576273431778	11.0	false_belief	0
159.598285188675	11.0	false_belief	1
218.620294561386	11.0	false_belief	0
248.131300916672	11.0	false_belief	1
336.680988540649	11.0	false_belief	1
395.702999582291	11.0	false_belief	1
425.214004983902	11.0	false_belief	1
513.747021188736	11.0	false_belief	1
572.769031276703	11.0	false_belief	1
41.5542626285553	11.0	false_photo	1
71.0652692222595	11.0	false_photo	1
130.087280025482	11.0	false_photo	1
189.109289398193	11.0	false_photo	1
277.642305603027	11.0	false_photo	1
307.153309812546	11.0	false_photo	0
366.191994657516	11.0	false_photo	1
454.725011100769	11.0	false_photo	1
484.236015548706	11.0	false_photo	1
543.258026828766	11.0	false_photo	1
23.0306887531281	1.55778217315674	rating	1
52.5416936779022	1.98505926132202	rating	1
82.0526990795135	1.63104677200317	rating	1
111.563704481125	1.80943536758423	rating	0
141.074709882736	2.26327395439148	rating	1
170.585716238022	1.64137768745422	rating	1
200.096721401215	1.21845459938049	rating	1
229.60772608757	3.40109395980835	rating	0
259.118730297089	1.4481155872345	rating	1
288.629737129211	2.66655278205872	rating	1
318.157414903641	1.56253409385681	rating	0
347.668419589996	2.9090404510498	rating	1
377.179424991608	1.80548501014709	rating	1
406.690430631638	3.19841837882996	rating	1
436.20143579483	2.39732718467712	rating	1
465.712440958023	1.74848008155823	rating	1
495.223446359634	3.08797264099121	rating	1
524.734451999664	2.39435195922852	rating	1
554.245457878113	2.33387804031372	rating	1
583.75646232605	1.79588961601257	rating	1
